timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75742,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504925278688525,-122.57772155737705,12385.923669737642
75742,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75742,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50450442528736,-122.56394856321839,11310.669253394844
75743,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75743,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5045061954023,-122.56403398850576,11317.329468264074
75743,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50493104918033,-122.57778309836065,12390.76234040589
75743,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75744,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50450796551724,-122.56411941379311,11323.989683133303
75744,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50493681967213,-122.57784463934426,12395.601011074139
75744,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75744,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546568253968,-122.58629747619048,13057.106467055613
75745,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504942590163935,-122.57790618032787,12400.439681742388
75745,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546536507937,-122.58642895238096,13067.352467591723
75745,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422161111111,-122.53823688888889,9306.637492792328
75745,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50450973563218,-122.56420483908046,11330.649898002532
75746,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546504761905,-122.58656042857143,13077.598468127833
75746,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504222222222225,-122.53830377777777,9311.850698706357
75746,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504511505747125,-122.56429026436781,11337.310112871759
75746,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50494836065574,-122.57796772131148,12405.278352410638
75747,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546473015873,-122.5866919047619,13087.844468663943
75747,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50451327586207,-122.56437568965518,11343.970327740988
75747,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50495413114754,-122.57802926229509,12410.117023078887
75747,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422283333334,-122.53837066666667,9317.063904620385
75748,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504959901639346,-122.5780908032787,12414.955693747135
75748,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50451504597701,-122.56446111494253,11350.630542610217
75748,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546441269841,-122.58682338095238,13098.090469200053
75748,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422344444445,-122.53843755555555,9322.277110534413
75749,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505464095238096,-122.58695485714286,13108.336469736163
75749,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50451681609195,-122.56454654022988,11357.290757479446
75749,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50496567213115,-122.57815234426229,12419.794364415384
75749,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504224055555554,-122.53850444444444,9327.49031644844
75750,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504971442622946,-122.5782138852459,12424.633035083634
75750,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546377777778,-122.58708633333333,13118.582470272273
75750,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504224666666666,-122.53857133333332,9332.70352236247
75750,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5045185862069,-122.56463196551725,11363.950972348674
75751,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50497721311475,-122.57827542622951,12429.471705751883
75751,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546346031746,-122.58721780952382,13128.828470808381
75751,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50452035632184,-122.5647173908046,11370.611187217903
75751,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422527777778,-122.53863822222222,9337.916728276497
75752,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422588888889,-122.5387051111111,9343.129934190525
75752,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50452212643678,-122.56480281609196,11377.271402087132
75752,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546314285714,-122.5873492857143,13139.074471344491
75752,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50498298360655,-122.57833696721312,12434.310376420131
75753,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505462825396826,-122.58748076190477,13149.320471880601
75753,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504523896551724,-122.56488824137931,11383.93161695636
75753,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504988754098356,-122.57839850819673,12439.14904708838
75753,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042265,-122.538772,9348.343140104553
75754,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504525666666666,-122.56497366666667,11390.591831825588
75754,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50499452459016,-122.57846004918034,12443.987717756629
75754,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546250793651,-122.58761223809525,13159.56647241671
75754,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422711111111,-122.53883888888889,9353.556346018582
75755,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504227722222225,-122.53890577777777,9358.76955193261
75755,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50452743678161,-122.56505909195403,11397.252046694817
75755,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50500029508196,-122.57852159016393,12448.826388424879
75755,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546219047619,-122.58774371428572,13169.81247295282
75756,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422833333334,-122.53897266666667,9363.982757846637
75756,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50452920689655,-122.56514451724138,11403.912261564046
75756,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50500606557377,-122.57858313114754,12453.665059093128
75756,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505461873015875,-122.5878751904762,13180.05847348893
75757,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422894444444,-122.53903955555555,9369.195963760667
75757,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50501183606557,-122.57864467213115,12458.503729761376
75757,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50453097701149,-122.56522994252875,11410.572476433275
75757,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505461555555556,-122.58800666666667,13190.30447402504
75758,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505017606557374,-122.57870621311476,12463.342400429625
75758,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50453274712643,-122.5653153678161,11417.232691302503
75758,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504229555555554,-122.53910644444444,9374.409169674695
75758,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505461238095236,-122.58813814285715,13200.55047456115
75759,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50502337704918,-122.57876775409837,12468.181071097875
75759,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50453451724138,-122.56540079310345,11423.892906171732
75759,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504230166666666,-122.53917333333332,9379.622375588722
75759,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546092063492,-122.58826961904762,13210.79647509726
75760,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50502914754098,-122.57882929508197,12473.019741766124
75760,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423077777778,-122.53924022222222,9384.83558150275
75760,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50453628735632,-122.5654862183908,11430.55312104096
75760,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505460603174605,-122.5884010952381,13221.04247563337
75761,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504538057471265,-122.56557164367817,11437.21333591019
75761,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505460285714285,-122.58853257142857,13231.28847616948
75761,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505034918032784,-122.57889083606558,12477.858412434372
75761,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423138888889,-122.5393071111111,9390.04878741678
75762,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50453982758621,-122.56565706896552,11443.873550779417
75762,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505459968253966,-122.58866404761905,13241.53447670559
75762,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50504068852459,-122.57895237704918,12482.697083102621
75762,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232,-122.539374,9395.261993330807
75763,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50504645901639,-122.57901391803279,12487.535753770871
75763,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50454159770115,-122.56574249425287,11450.533765648646
75763,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232611111114,-122.53944088888889,9400.475199244835
75763,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545965079365,-122.58879552380952,13251.7804772417
75764,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505459333333334,-122.588927,13262.02647777781
75764,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50454336781609,-122.56582791954024,11457.193980517875
75764,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505052229508195,-122.5790754590164,12492.37442443912
75764,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504233222222226,-122.53950777777777,9405.688405158864
75765,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50454513793103,-122.56591334482759,11463.854195387104
75765,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505459015873015,-122.58905847619047,13272.27247831392
75765,2,STOPPED_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75765,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423383333333,-122.53957466666667,9410.901611072892
75766,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504546908045974,-122.56599877011494,11470.514410256332
75766,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505458698412696,-122.58918995238095,13282.51847885003
75766,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75766,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423444444444,-122.53964155555555,9416.11481698692
75767,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504548678160916,-122.5660841954023,11477.17462512556
75767,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505458380952376,-122.58932142857144,13292.764479386138
75767,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235055555554,-122.53970844444444,9421.328022900947
75767,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75768,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505458063492064,-122.58945290476191,13303.010479922248
75768,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235666666666,-122.53977533333332,9426.541228814976
75768,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50455044827586,-122.56616962068966,11483.83483999479
75768,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75769,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504552218390806,-122.56625504597702,11490.495054864019
75769,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423627777778,-122.53984222222222,9431.754434729004
75769,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505457746031745,-122.58958438095239,13313.256480458358
75769,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75770,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423688888889,-122.5399091111111,9436.967640643032
75770,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50455398850575,-122.56634047126437,11497.155269733246
75770,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75770,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505457428571425,-122.58971585714286,13323.502480994468
75771,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50455575862069,-122.56642589655173,11503.815484602475
75771,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75771,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042375,-122.539976,9442.180846557061
75771,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545711111111,-122.58984733333334,13333.748481530578
75772,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75772,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504238111111114,-122.54004288888889,9447.394052471089
75772,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505456793650794,-122.58997880952381,13343.994482066688
75772,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50455752873563,-122.56651132183909,11510.475699471705
75773,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423872222222,-122.54010977777777,9452.607258385116
75773,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50455929885057,-122.56659674712644,11517.135914340932
75773,2,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75773,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505456476190474,-122.59011028571429,13354.240482602798
75774,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504561068965515,-122.56668217241379,11523.79612921016
75774,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423933333333,-122.54017666666667,9457.820464299144
75774,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505456158730155,-122.59024176190476,13364.486483138908
75774,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505071161290324,-122.57936374193548,12514.943655475501
75775,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545584126984,-122.59037323809524,13374.732483675018
75775,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423994444444,-122.54024355555555,9463.033670213174
75775,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50508432258064,-122.57959048387097,12532.674215843635
75775,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50456283908046,-122.56676759770116,11530.45634407939
75776,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545552380952,-122.59050471428571,13384.978484211128
75776,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5045646091954,-122.56685302298851,11537.116558948619
75776,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50509748387097,-122.57981722580645,12550.404776211768
75776,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504240555555555,-122.54031044444444,9468.246876127201
75777,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424116666667,-122.54037733333332,9473.460082041229
75777,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505455206349204,-122.59063619047619,13395.224484747238
75777,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50456637931034,-122.56693844827586,11543.776773817848
75777,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50511064516129,-122.58004396774194,12568.135336579902
75778,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424177777778,-122.54044422222222,9478.673287955256
75778,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505454888888885,-122.59076766666666,13405.470485283347
75778,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505123806451614,-122.58027070967742,12585.865896948035
75778,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50456814942528,-122.56702387356323,11550.436988687075
75779,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50513696774193,-122.58049745161291,12603.59645731617
75779,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545457142857,-122.59089914285714,13415.716485819457
75779,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50456991954023,-122.56710929885058,11557.097203556305
75779,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424238888889,-122.5405111111111,9483.886493869286
75780,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504243,-122.540578,9489.099699783314
75780,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50457168965517,-122.56719472413793,11563.757418425534
75780,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545425396825,-122.59103061904761,13425.962486355567
75780,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50515012903226,-122.58072419354839,12621.327017684302
75781,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505453936507934,-122.59116209523809,13436.208486891677
75781,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504573459770114,-122.56728014942529,11570.41763329476
75781,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424361111111,-122.54064488888889,9494.312905697341
75781,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50516329032258,-122.58095093548387,12639.057578052436
75782,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545361904762,-122.59129357142857,13446.454487427787
75782,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505176451612904,-122.58117767741936,12656.788138420568
75782,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504575229885056,-122.56736557471265,11577.07784816399
75782,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424422222222,-122.54071177777777,9499.52611161137
75783,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.5054533015873,-122.59142504761905,13456.700487963895
75783,3,STOPPED_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
75783,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50518961290322,-122.58140441935484,12674.518698788703
75783,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424483333333,-122.54077866666667,9504.739317525398
75784,3,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
75784,2,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50520277419355,-122.58163116129033,12692.249259156835
75784,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424544444444,-122.54084555555555,9509.952523439426
75784,1,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545298412698,-122.59155652380953,13466.946488500005
