timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
76463,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483976666667,-122.62503013333334,16079.49255414842
76463,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463763,-122.57117904,11874.34664004937
76464,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054322,-122.59755323333333,13934.27639579825
76464,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048394,-122.6251472,16088.615751407568
76464,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504915328125,-122.6535811875,18304.532366511496
76464,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463892,-122.57125836,11880.529801262479
76465,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483903333333,-122.62526426666668,16097.738948666714
76465,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464021,-122.57133768,11886.712962475589
76465,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504915843750005,-122.653724625,18315.71070765613
76465,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054316,-122.5976882,13944.794565167982
76466,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504916359375,-122.6538680625,18326.889048800767
76466,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504838666666664,-122.62538133333334,16106.862145925863
76466,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505431,-122.59782316666667,13955.312734537714
76466,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046415,-122.571417,11892.896123688699
76467,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054304,-122.59795813333334,13965.830903907445
76467,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048383,-122.6254984,16115.98534318501
76467,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464279,-122.57149632000001,11899.079284901809
76467,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504916875000006,-122.6540115,18338.0673899454
76468,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504917390625,-122.6541549375,18349.245731090035
76468,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054298,-122.5980931,13976.349073277177
76468,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464408,-122.57157564,11905.262446114919
76468,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504837933333334,-122.62561546666667,16125.108540444156
76469,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054292,-122.59822806666666,13986.86724264691
76469,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50491790625,-122.654298375,18360.424072234673
76469,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464537,-122.57165496,11911.445607328027
76469,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504837566666666,-122.62573253333333,16134.231737703305
76470,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464666,-122.57173428,11917.628768541137
76470,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054286,-122.59836303333333,13997.38541201664
76470,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048372,-122.62584960000001,16143.354934962452
76470,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504918421875004,-122.6544418125,18371.602413379307
76471,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5049189375,-122.65458525,18382.78075452394
76471,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464795,-122.5718136,11923.811929754247
76471,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505427999999995,-122.598498,14007.903581386372
76471,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504836833333336,-122.62596666666667,16152.4781322216
76472,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505427399999995,-122.59863296666667,14018.421750756104
76472,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50464924,-122.57189292000001,11929.995090967357
76472,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504919453125005,-122.6547286875,18393.959095668575
76472,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483646666667,-122.62608373333333,16161.601329480747
76473,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505426799999995,-122.59876793333333,14028.939920125835
76473,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50491996875,-122.654872125,18405.13743681321
76473,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465053,-122.57197224000001,11936.178252180465
76473,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048361,-122.6262008,16170.724526739894
76474,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504920484375006,-122.6550155625,18416.315777957847
76474,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483573333333,-122.62631786666667,16179.847723999043
76474,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465182,-122.57205156,11942.361413393575
76474,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505426199999995,-122.5989029,14039.458089495567
76475,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483536666667,-122.62643493333334,16188.97092125819
76475,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505425599999995,-122.59903786666666,14049.9762588653
76475,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465311,-122.57213088,11948.544574606685
76475,1,STOPPED_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76476,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504835,-122.626552,16198.094118517336
76476,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76476,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505424999999995,-122.59917283333333,14060.49442823503
76476,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046544,-122.5722102,11954.727735819795
76477,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465569,-122.57228952,11960.910897032905
76477,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76477,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505424399999995,-122.5993078,14071.012597604762
76477,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483463333333,-122.62666906666666,16207.217315776485
76478,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465698,-122.57236884000001,11967.094058246013
76478,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483426666667,-122.62678613333334,16216.340513035631
76478,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505423799999996,-122.59944276666667,14081.530766974494
76478,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76479,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048339,-122.6269032,16225.46371029478
76479,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76479,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505423199999996,-122.59957773333333,14092.048936344225
76479,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465827,-122.57244816000001,11973.277219459123
76480,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76480,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483353333333,-122.62702026666668,16234.586907553927
76480,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505422599999996,-122.5997127,14102.567105713957
76480,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50465956,-122.57252748,11979.460380672233
76481,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76481,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504833166666664,-122.62713733333334,16243.710104813073
76481,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505421999999996,-122.59984766666666,14113.08527508369
76481,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466085,-122.5726068,11985.643541885343
76482,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466214,-122.57268612,11991.826703098452
76482,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048328,-122.6272544,16252.833302072222
76482,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505421399999996,-122.59998263333334,14123.60344445342
76482,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76483,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76483,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505420799999996,-122.6001176,14134.121613823152
76483,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466343,-122.57276544,11998.009864311562
76483,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504832433333334,-122.62737146666667,16261.956499331369
76484,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466472,-122.57284476000001,12004.193025524672
76484,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76484,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504832066666665,-122.62748853333333,16271.079696590517
76484,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505420199999996,-122.60025256666667,14144.639783192884
76485,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466601,-122.57292408,12010.376186737782
76485,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048317,-122.62760560000001,16280.202893849664
76485,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505419599999996,-122.60038753333333,14155.157952562615
76485,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76486,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504831333333335,-122.62772266666667,16289.326091108811
76486,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505418999999996,-122.6005225,14165.676121932347
76486,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046673,-122.5730034,12016.559347950892
76486,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76487,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76487,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483096666667,-122.62783973333333,16298.44928836796
76487,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466859,-122.57308272,12022.742509164
76487,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505418399999996,-122.60065746666666,14176.19429130208
76488,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048306,-122.6279568,16307.572485627106
76488,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50466988,-122.57316204,12028.92567037711
76488,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054178,-122.60079243333334,14186.71246067181
76488,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76489,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483023333333,-122.62807386666667,16316.695682886253
76489,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76489,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50467117,-122.57324136,12035.10883159022
76489,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054172,-122.6009274,14197.230630041542
76490,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482986666667,-122.62819093333334,16325.818880145402
76490,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50467246,-122.57332068000001,12041.29199280333
76490,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76490,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054166,-122.60106236666667,14207.748799411274
76491,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048295,-122.628308,16334.942077404548
76491,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504673749999995,-122.5734,12047.475154016438
76491,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76491,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505416,-122.60119733333333,14218.266968781005
76492,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054154,-122.6013323,14228.785138150737
76492,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504675039999995,-122.57347932,12053.658315229548
76492,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76492,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482913333333,-122.62842506666667,16344.065274663697
76493,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482876666667,-122.62854213333334,16353.188471922844
76493,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76493,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504676329999995,-122.57355864,12059.841476442658
76493,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054148,-122.60146726666667,14239.30330752047
76494,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504677619999995,-122.57363796,12066.024637655768
76494,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048284,-122.6286592,16362.31166918199
76494,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054142,-122.60160223333334,14249.8214768902
76494,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76495,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482803333333,-122.62877626666668,16371.43486644114
76495,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504678909999996,-122.57371728,12072.207798868878
76495,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054136,-122.6017372,14260.339646259932
76495,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76496,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504827666666664,-122.62889333333334,16380.558063700286
76496,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505413,-122.60187216666667,14270.857815629664
76496,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504680199999996,-122.57379660000001,12078.390960081986
76496,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76497,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504681489999996,-122.57387592,12084.574121295096
76497,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76497,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048273,-122.6290104,16389.681260959434
76497,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054124,-122.60200713333333,14281.375984999395
76498,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504682779999996,-122.57395524,12090.757282508206
76498,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76498,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054118,-122.6021421,14291.894154369127
76498,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504826933333334,-122.62912746666667,16398.80445821858
76499,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504826566666665,-122.62924453333333,16407.927655477728
76499,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504684069999996,-122.57403456,12096.940443721316
76499,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054112,-122.60227706666667,14302.41232373886
76499,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76500,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048262,-122.62936160000001,16417.050852736877
76500,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76500,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504685359999996,-122.57411388,12103.123604934426
76500,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054106,-122.60241203333334,14312.93049310859
76501,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50468665,-122.5741932,12109.306766147534
76501,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76501,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504825833333335,-122.62947866666667,16426.174049996025
76501,3,STOPPED_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76502,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76502,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482546666667,-122.62959573333333,16435.29724725517
76502,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76502,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50468794,-122.57427252000001,12115.489927360644
76503,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048251,-122.62971280000001,16444.42044451432
76503,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76503,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76503,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50468923,-122.57435184,12121.673088573754
76504,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76504,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482473333333,-122.62982986666667,16453.543641773467
76504,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76504,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469052,-122.57443116,12127.856249786864
76505,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76505,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76505,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469181,-122.57451048,12134.039410999972
76505,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482436666667,-122.62994693333334,16462.666839032612
76506,2,STOPPED_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76506,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046931,-122.5745898,12140.222572213082
76506,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76506,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76507,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469439,-122.57466912,12146.405733426192
76507,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76507,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76507,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76508,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76508,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76508,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76508,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469568,-122.57474844000001,12152.588894639302
76509,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76509,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76509,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469697,-122.57482776,12158.772055852412
76509,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76510,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76510,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469826,-122.57490708,12164.95521706552
76510,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76510,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76511,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76511,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76511,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469955,-122.5749864,12171.13837827863
76511,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76512,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50470084,-122.57506572,12177.32153949174
76512,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76512,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
76512,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76513,2,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76513,3,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
76513,1,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
