timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3574,4,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
3575,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3575,4,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
3576,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3576,4,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
3577,4,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
3577,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3578,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3578,4,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
3579,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3579,4,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
3580,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3580,4,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
3581,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3581,4,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
3582,4,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
3582,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3583,4,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
3583,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3584,4,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
3584,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,4,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
3585,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3586,4,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
3586,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3587,4,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
3587,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3588,4,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
3588,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3589,4,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
3589,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3590,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
3591,4,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
3591,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3592,4,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
3592,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3593,4,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
3593,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3594,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3594,4,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
3595,4,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
3595,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3596,4,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
3596,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3597,4,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
3597,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3598,4,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
3598,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3599,4,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
3599,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3601,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3601,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3602,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3602,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3603,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3603,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3604,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3604,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3605,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3606,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3606,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3607,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3607,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3608,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3608,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3609,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3609,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3611,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3611,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3612,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3612,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3613,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3613,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3614,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3614,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3615,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3616,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3616,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3617,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3617,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3618,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3618,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3619,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3619,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3620,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3621,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3621,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3622,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3622,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3623,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3623,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3624,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3624,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3626,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3626,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3627,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3627,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3628,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3628,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3629,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3629,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3631,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3632,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3632,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3633,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3633,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3634,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3634,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3636,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3637,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3637,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3638,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3638,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3639,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3639,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3641,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3642,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3642,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3643,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3643,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3644,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3644,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3645,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3646,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3646,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3648,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3648,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3649,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3649,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3650,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3650,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3651,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3651,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3652,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3652,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3653,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3653,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3654,4,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
3654,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3655,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3655,4,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
3656,4,TRANSIT_TO,3,45.50089441,-122.4279765,2229.6814800779066
3656,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3657,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3657,4,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
3658,4,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
3658,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3659,4,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
3659,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,4,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3661,4,TRANSIT_TO,3,45.50094176,-122.427954,2235.230891067941
3661,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3662,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3662,4,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
3663,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3663,4,TRANSIT_TO,3,45.5009607,-122.427945,2237.4506554639543
3664,3,TRANSIT_TO,5,45.498003774999994,-122.42120893750001,3148.6829469275713
3664,4,TRANSIT_TO,3,45.50097017,-122.42794049999999,2238.560537661961
3665,3,TRANSIT_TO,5,45.49798755,-122.421152875,3153.4105135576783
3665,4,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
3666,3,TRANSIT_TO,5,45.497971324999995,-122.42109681250001,3158.138080187785
3666,4,TRANSIT_TO,3,45.50098911,-122.4279315,2240.7803020579745
3667,4,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
3667,3,TRANSIT_TO,5,45.4979551,-122.42104075,3162.865646817892
3668,4,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
3668,3,TRANSIT_TO,5,45.497938874999996,-122.42098468750001,3167.5932134479986
3669,3,TRANSIT_TO,5,45.49792265,-122.420928625,3172.320780078105
3669,4,TRANSIT_TO,3,45.501017520000005,-122.42791799999999,2244.109948651995
3670,4,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
3670,3,TRANSIT_TO,5,45.497906425,-122.42087256250001,3177.048346708212
3671,3,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
3671,4,TRANSIT_TO,3,45.50103646,-122.427909,2246.3297130480087
3672,4,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
3672,3,TRANSIT_TO,5,45.497873975,-122.42076043750001,3186.5034799684254
3673,4,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
3673,3,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
3674,3,TRANSIT_TO,5,45.497841525,-122.4206483125,3195.958613228639
3674,4,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
3675,3,TRANSIT_TO,5,45.497825299999995,-122.42059225,3200.686179858746
3675,4,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
3676,3,TRANSIT_TO,5,45.497809075,-122.4205361875,3205.4137464888527
3676,4,TRANSIT_TO,3,45.501083810000004,-122.4278865,2251.8791240380424
3677,3,TRANSIT_TO,5,45.497792849999996,-122.42048012500001,3210.1413131189593
3677,4,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
3678,3,TRANSIT_TO,5,45.497776625,-122.4204240625,3214.8688797490663
3678,4,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
3679,4,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
3679,3,TRANSIT_TO,5,45.4977604,-122.42036800000001,3219.596446379173
3680,4,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
3680,3,TRANSIT_TO,5,45.497744174999994,-122.4203119375,3224.3240130092795
3681,3,TRANSIT_TO,5,45.49772795,-122.42025587500001,3229.0515796393865
3681,4,TRANSIT_TO,3,45.50113116,-122.427864,2257.4285350280766
3682,3,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
3682,4,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
3683,3,TRANSIT_TO,5,45.4976955,-122.42014375000001,3238.5067128996
3683,4,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
3684,3,TRANSIT_TO,5,45.497679274999996,-122.4200876875,3243.234279529707
3684,4,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
3685,3,TRANSIT_TO,5,45.49766305,-122.42003162500001,3247.9618461598134
3685,4,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
3686,3,TRANSIT_TO,5,45.497646825,-122.4199755625,3252.6894127899204
3686,4,TRANSIT_TO,3,45.50117851,-122.4278415,2262.9779460181103
3687,3,TRANSIT_TO,5,45.497630599999994,-122.4199195,3257.416979420027
3687,4,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
3688,3,TRANSIT_TO,5,45.497614375,-122.4198634375,3262.1445460501336
3688,4,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
3689,3,TRANSIT_TO,5,45.497598149999995,-122.419807375,3266.8721126802407
3689,4,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
3690,3,TRANSIT_TO,5,45.497581925,-122.41975131250001,3271.5996793103473
3690,4,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
3691,4,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
3691,3,TRANSIT_TO,5,45.497565699999996,-122.41969525,3276.3272459404543
3692,3,TRANSIT_TO,5,45.497549475,-122.41963918750001,3281.054812570561
3692,4,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
3693,4,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
3693,3,TRANSIT_TO,5,45.49753325,-122.419583125,3285.7823792006675
3694,3,TRANSIT_TO,5,45.49751702499999,-122.41952706250001,3290.5099458307745
3694,4,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
3695,4,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
3695,3,TRANSIT_TO,5,45.4975008,-122.419471,3295.237512460881
3696,3,TRANSIT_TO,5,45.497484574999994,-122.41941493750001,3299.9650790909877
3696,4,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
3697,3,TRANSIT_TO,5,45.49746835,-122.419358875,3304.692645721095
3697,4,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
3698,4,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
3698,3,TRANSIT_TO,5,45.497452124999995,-122.4193028125,3309.4202123512014
3699,4,TRANSIT_TO,3,45.50130162,-122.42778299999999,2277.406414592199
3699,3,TRANSIT_TO,5,45.4974359,-122.41924675,3314.1477789813084
3700,4,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
3700,3,TRANSIT_TO,5,45.497419674999996,-122.4191906875,3318.875345611415
3701,3,TRANSIT_TO,5,45.49740345,-122.41913462500001,3323.6029122415216
3701,4,TRANSIT_TO,3,45.50132056,-122.427774,2279.6261789882124
3702,3,TRANSIT_TO,5,45.497387225,-122.4190785625,3328.3304788716287
3702,4,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
3703,3,TRANSIT_TO,5,45.497370999999994,-122.41902250000001,3333.0580455017353
3703,4,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
3704,3,TRANSIT_TO,5,45.497354775,-122.4189664375,3337.785612131842
3704,4,TRANSIT_TO,3,45.50134897,-122.42776049999999,2282.9558255822326
3705,3,TRANSIT_TO,5,45.497338549999995,-122.41891037500001,3342.513178761949
3705,4,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
3706,4,TRANSIT_TO,3,45.50136791,-122.4277515,2285.175589978246
3706,3,TRANSIT_TO,5,45.497322325,-122.4188543125,3347.2407453920555
3707,4,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
3707,3,TRANSIT_TO,5,45.497306099999996,-122.41879825000001,3351.9683120221625
3708,4,TRANSIT_TO,3,45.50138685,-122.4277425,2287.39535437426
3708,3,TRANSIT_TO,5,45.497289875,-122.4187421875,3356.695878652269
3709,4,TRANSIT_TO,3,45.501396320000005,-122.42773799999999,2288.5052365722668
3709,3,TRANSIT_TO,5,45.49727365,-122.41868612500001,3361.4234452823757
3710,3,TRANSIT_TO,5,45.497257424999994,-122.4186300625,3366.1510119124828
3710,4,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
3711,4,TRANSIT_TO,3,45.50141526,-122.427729,2290.7250009682803
3711,3,TRANSIT_TO,5,45.4972412,-122.418574,3370.8785785425894
3712,4,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
3712,3,TRANSIT_TO,5,45.497224974999995,-122.4185179375,3375.6061451726964
3713,3,TRANSIT_TO,5,45.49720875,-122.418461875,3380.333711802803
3713,4,TRANSIT_TO,3,45.501434200000006,-122.42772,2292.9447653642937
3714,4,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
3714,3,TRANSIT_TO,5,45.497192524999996,-122.41840581250001,3385.0612784329096
3715,3,TRANSIT_TO,5,45.4971763,-122.41834975,3389.7888450630167
3715,4,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
3716,3,TRANSIT_TO,5,45.497160075,-122.41829368750001,3394.5164116931232
3716,4,TRANSIT_TO,3,45.501462610000004,-122.4277065,2296.274411958314
3717,3,TRANSIT_TO,5,45.49714384999999,-122.418237625,3399.24397832323
3717,4,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
3718,4,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
3718,3,TRANSIT_TO,5,45.497127625,-122.41818156250001,3403.971544953337
3719,4,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
3719,3,TRANSIT_TO,5,45.497111399999994,-122.4181255,3408.6991115834435
3720,3,TRANSIT_TO,5,45.497095175,-122.41806943750001,3413.42667821355
3720,4,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
3721,3,TRANSIT_TO,5,45.497078949999995,-122.418013375,3418.154244843657
3721,4,TRANSIT_TO,3,45.50150996,-122.427684,2301.823822948348
3722,4,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
3722,3,TRANSIT_TO,5,45.497062725,-122.41795731250001,3422.8818114737637
3723,3,TRANSIT_TO,5,45.497046499999996,-122.41790125,3427.6093781038708
3723,4,TRANSIT_TO,3,45.501528900000004,-122.427675,2304.0435873443616
3724,4,TRANSIT_TO,3,45.50153837,-122.4276705,2305.1534695423684
3724,3,TRANSIT_TO,5,45.497030275,-122.4178451875,3432.3369447339774
3725,4,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
3725,3,TRANSIT_TO,5,45.49701405,-122.417789125,3437.064511364084
3726,4,TRANSIT_TO,3,45.50155731,-122.4276615,2307.373233938382
3726,3,TRANSIT_TO,5,45.496997824999994,-122.4177330625,3441.792077994191
3727,3,TRANSIT_TO,5,45.4969816,-122.41767700000001,3446.5196446242976
3727,4,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
3728,3,TRANSIT_TO,5,45.496965374999995,-122.4176209375,3451.2472112544046
3728,4,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
3729,3,TRANSIT_TO,5,45.49694915,-122.41756487500001,3455.9747778845112
3729,4,TRANSIT_TO,3,45.50158572,-122.427648,2310.7028805324026
3730,3,TRANSIT_TO,5,45.496932924999996,-122.4175088125,3460.702344514618
3730,4,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
3731,3,TRANSIT_TO,5,45.4969167,-122.41745275000001,3465.429911144725
3731,4,TRANSIT_TO,3,45.501604660000005,-122.427639,2312.922644928416
3732,3,TRANSIT_TO,5,45.496900475,-122.4173966875,3470.1574777748315
3732,4,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
3733,4,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
3733,3,TRANSIT_TO,5,45.496884249999994,-122.41734062500001,3474.885044404938
3734,3,TRANSIT_TO,5,45.496868025,-122.4172845625,3479.612611035045
3734,4,TRANSIT_TO,3,45.501633070000004,-122.4276255,2316.2522915224363
3735,4,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
3735,3,TRANSIT_TO,5,45.496851799999995,-122.41722850000001,3484.3401776651517
3736,4,TRANSIT_TO,3,45.50165201,-122.4276165,2318.4720559184498
3736,3,TRANSIT_TO,5,45.496835575,-122.4171724375,3489.0677442952583
3737,3,TRANSIT_TO,5,45.496819349999996,-122.417116375,3493.7953109253654
3737,4,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
3738,3,TRANSIT_TO,5,45.496803125,-122.41706031250001,3498.522877555472
3738,4,TRANSIT_TO,3,45.501670950000005,-122.4276075,2320.6918203144633
3739,3,TRANSIT_TO,5,45.4967869,-122.41700425,3503.250444185579
